Date,CO2_Concentration,State
2006-12-31,380.43905925280615,OR
2007-01-31,381.76555137588,OR
2007-02-28,381.4739504344427,OR
2007-03-31,383.0149960579685,OR
2007-04-30,384.2594864223172,OR
2007-05-31,384.76313414018966,OR
2007-06-30,382.6565908075018,OR
2007-07-31,376.3702484062092,OR
2007-08-31,373.17307587071696,OR
2007-09-30,377.5371520918287,OR
2007-10-31,382.20921348237954,OR
2007-11-30,381.90028622522783,OR
2007-12-31,382.143613757171,OR
2008-01-31,383.476049218786,OR
2008-02-29,383.1831417614005,OR
2008-03-31,384.7310920289031,OR
2008-04-30,385.98115832349504,OR
2008-05-31,386.4870626313922,OR
2008-06-30,384.3710809462559,OR
2008-07-31,378.0565726324591,OR
2008-08-31,374.8450751881173,OR
2008-09-30,379.22870462175854,OR
2008-10-31,383.92169915020423,OR
2008-11-30,383.61138774666983,OR
2008-12-31,383.8558055058926,OR
2009-01-31,385.1942109351348,OR
2009-02-28,384.8999911079657,OR
2009-03-31,386.45487695565345,OR
2009-04-30,387.7105441634045,OR
2009-05-31,388.2187151719619,OR
2009-06-30,386.0932528459061,OR
2009-07-31,379.750452422434,OR
2009-08-31,376.5245658865902,OR
2009-09-30,380.9278361407909,OR
2009-10-31,385.6418575979071,OR
2009-11-30,385.330155846332,OR
2009-12-31,385.5756687175899,OR
2010-01-31,386.9200708628569,OR
2010-02-28,386.6245327858408,OR
2010-03-31,388.1863852885315,OR
2010-04-30,389.4476785042933,OR
2010-05-31,389.9581263694472,OR
2010-06-30,387.8231409245275,OR
2010-07-31,381.45192162878357,OR
2010-08-31,378.2115815312155,OR
2010-09-30,382.63458060653267,OR
2010-10-31,387.36972320332416,OR
2010-11-30,387.0566248742638,OR
2010-12-31,387.3032377641985,OR
2011-01-31,388.6536634937339,OR
2011-02-28,388.3568012604617,OR
2011-03-31,389.92565163220354,OR
2011-04-30,391.1925960632651,OR
2011-05-31,391.70533098645535,OR
2011-06-30,389.5607797544052,OR
2011-07-31,383.161014255834,OR
2011-08-31,379.9061558374609,OR
2011-09-30,384.34897212873756,OR
2011-10-31,389.1053304983207,OR
2011-11-30,388.7908293344195,OR
2011-12-31,389.038547171657,OR
2012-01-31,390.39502347408734,OR
2012-02-29,390.0968311516863,OR
2012-03-31,391.672710746382,OR
2012-04-30,392.94533171297326,OR
2012-05-31,393.46036394134705,OR
2012-06-30,391.3062040627252,OR
2012-07-31,384.8777644602676,OR
2012-08-31,381.6083226718562,OR
2012-09-30,386.0710449699877,OR
2012-10-31,390.8487141694819,OR
2012-11-30,390.53280388534847,OR
2012-12-31,390.7816316205972,OR
2013-01-31,392.14418560547136,OR
2013-02-28,391.84465723448653,OR
2013-03-31,393.42759754651956,OR
2013-04-30,394.7059204823177,OR
2013-05-31,395.22326030893475,OR
2013-06-30,393.05944873226844,OR
2013-07-31,386.6022065518055,OR
2013-08-31,383.31811605266984,OR
2013-09-30,387.8008335463787,OR
2013-10-31,392.5999090588061,OR
2013-11-30,392.2825833408871,OR
2013-12-31,392.53252594703724,OR
2014-01-31,393.9011848453683,OR
2014-02-28,393.6003144396435,OR
2014-03-31,395.19034710450785,OR
2014-04-30,396.4743975571454,OR
2014-05-31,396.99405532118317,OR
2014-06-30,394.82054880210785,OR
2014-07-31,388.33437499389333,OR
2014-08-31,385.035570150589,OR
2014-09-30,389.538372428207,OR
2014-10-31,394.35895016440065,OR
2014-11-30,394.0402026708551,OR
2014-12-31,394.2912651430778,OR
2015-01-31,395.6660563078871,OR
2015-02-28,395.36383785444536,OR
2015-03-31,396.9609946493775,OR
2015-04-30,398.250798280953,OR
2015-05-31,398.7727843679137,OR
2015-06-30,396.58953946830866,OR
2015-07-31,390.07430440438975,OR
2015-08-31,386.7607192894022,OR
2015-09-30,391.2836963406611,OR
2015-10-31,396.12587264118196,OR
2015-11-30,395.80569700175425,OR
2015-12-31,396.05788435760155,OR
2016-01-31,397.4388352644656,OR
2016-02-29,397.1352627233885,OR
2016-03-31,398.7395755680026,OR
2016-04-30,400.03515815559354,OR
2016-05-31,400.5594829975114,OR
2016-06-30,398.36645608463186,OR
2016-07-31,391.8220295562586,OR
2016-08-31,388.49359794668544,OR
2016-09-30,393.0368401645154,OR
2016-10-31,397.90071180157764,OR
2016-11-30,397.5791016174703,OR
2016-12-31,397.8324188969753,OR
2017-01-31,399.2195571445746,OR
2017-02-28,398.9146244488822,OR
2017-03-31,400.52612540580805,OR
2017-04-30,401.82751284198577,OR
2017-05-31,402.35418691763584,OR
2017-06-30,400.15133416324073,OR
2017-07-31,393.5775853782639,OR
2017-08-31,390.23424075449157,OR
2017-09-30,394.7978389368275,OR
2017-10-31,399.6835031162325,OR
2017-11-30,399.36045195997826,OR
2017-12-31,399.6149042257558,OR
2018-01-31,401.00825753642664,OR
2018-02-28,400.70195859195576,OR
2018-03-31,402.3206798674796,OR
2018-04-30,403.627898160827,OR
2018-05-31,404.1569319959343,OR
2018-06-30,401.94420937541054,OR
2018-07-31,395.3410069556676,OR
2018-08-31,391.98268250004173,OR
2018-09-30,396.5667278516381,OR
2018-10-31,401.47428221471716,OR
2018-11-30,401.1497836300506,OR
2018-12-31,401.40537596739864,OR
1993-05-31,358.36,UT
1993-06-30,355.84,UT
1993-07-31,353.08,UT
1993-08-31,352.34,UT
1993-09-30,354.91,UT
1993-10-31,357.4,UT
1993-11-30,359.26,UT
1993-12-31,360.87,UT
1994-01-31,361.17,UT
1994-02-28,362.52,UT
1994-03-31,363.68,UT
1994-04-30,362.83,UT
1994-05-31,362.56,UT
1994-06-30,363.98,UT
1994-07-31,363.1,UT
1994-08-31,357.22,UT
1994-09-30,353.63,UT
1994-10-31,357.73,UT
1994-11-30,361.32,UT
1994-12-31,364.17,UT
1995-01-31,365.15,UT
1995-02-28,363.49,UT
1995-03-31,363.43,UT
1995-04-30,362.97,UT
1995-05-31,360.89,UT
1995-06-30,360.85,UT
1995-07-31,360.24,UT
1995-08-31,356.28,UT
1995-09-30,354.42,UT
1995-10-31,358.01,UT
1995-11-30,362.38,UT
1995-12-31,364.7,UT
1996-01-31,365.45,UT
1996-02-29,365.94,UT
1996-03-31,366.27,UT
1996-04-30,365.35,UT
1996-05-31,365.08,UT
1996-06-30,363.93,UT
1996-07-31,361.16,UT
1996-08-31,358.41,UT
1996-09-30,356.42,UT
1996-10-31,359.09,UT
1996-11-30,363.76,UT
1996-12-31,365.46,UT
1997-01-31,366.77,UT
1997-02-28,367.23,UT
1997-03-31,367.56,UT
1997-04-30,367.45,UT
1997-05-31,364.69,UT
1997-06-30,362.36,UT
1997-07-31,362.78,UT
1997-08-31,361.89,UT
1997-09-30,360.68,UT
1997-10-31,363.18,UT
1997-11-30,365.89,UT
1997-12-31,366.99,UT
1998-01-31,368.06,UT
1998-02-28,369.16,UT
1998-03-31,369.81,UT
1998-04-30,368.6,UT
1998-05-31,366.1,UT
1998-06-30,365.59,UT
1998-07-31,364.8,UT
1998-08-31,362.53,UT
1998-09-30,363.19,UT
1998-10-31,366.05,UT
1998-11-30,368.51,UT
1998-12-31,370.8,UT
1999-01-31,372.15,UT
1999-02-28,372.23,UT
1999-03-31,372.43,UT
1999-04-30,371.8,UT
1999-05-31,370.28,UT
1999-06-30,368.94,UT
1999-07-31,368.67,UT
1999-08-31,366.53,UT
1999-09-30,362.24,UT
1999-10-31,365.3,UT
1999-11-30,369.83,UT
1999-12-31,371.39,UT
2000-01-31,372.53,UT
2000-02-29,373.95,UT
2000-03-31,373.94,UT
2000-04-30,372.79,UT
2000-05-31,371.83,UT
2000-06-30,371.17,UT
2000-07-31,370.67,UT
2000-08-31,367.4,UT
2000-09-30,365.01,UT
2000-10-31,367.98,UT
2000-11-30,373.06,UT
2000-12-31,375.55,UT
2001-01-31,376.01,UT
2001-02-28,375.61,UT
2001-03-31,374.96,UT
2001-04-30,374.88,UT
2001-05-31,373.44,UT
2001-06-30,369.38,UT
2001-07-31,367.99,UT
2001-08-31,368.48,UT
2001-09-30,367.56,UT
2001-10-31,368.17,UT
2001-11-30,372.12,UT
2001-12-31,376.48,UT
2002-01-31,377.41,UT
2002-02-28,377.66,UT
2002-03-31,377.22,UT
2002-04-30,376.05,UT
2002-05-31,373.98,UT
2002-06-30,372.55,UT
2002-07-31,373.28,UT
2002-08-31,371.23,UT
2002-09-30,370.52,UT
2002-10-31,374.22,UT
2002-11-30,376.35,UT
2002-12-31,377.35,UT
2003-01-31,378.44,UT
2003-02-28,378.71,UT
2003-03-31,379.01,UT
2003-04-30,379.29,UT
2003-05-31,377.98,UT
2003-06-30,376.56,UT
2003-07-31,376.26,UT
2003-08-31,375.09,UT
2003-09-30,373.17,UT
2003-10-31,374.26,UT
2003-11-30,377.91,UT
2003-12-31,379.76,UT
2004-01-31,381.45,UT
2004-02-29,382.75,UT
2004-03-31,381.89,UT
2004-04-30,380.07,UT
2004-05-31,380.88,UT
2004-06-30,381.38,UT
2004-07-31,377.74,UT
2004-08-31,373.82,UT
2004-09-30,374.21,UT
2004-10-31,378.37,UT
2004-11-30,381.24,UT
2004-12-31,382.22,UT
2005-01-31,383.0,UT
2005-02-28,383.33,UT
2005-03-31,383.77,UT
2005-04-30,383.37,UT
2005-05-31,381.09,UT
2005-06-30,379.56,UT
2005-07-31,377.66,UT
2005-08-31,374.37,UT
2005-09-30,374.74,UT
2005-10-31,378.28,UT
2005-11-30,381.27,UT
2005-12-31,384.44,UT
2006-01-31,385.98,UT
2006-02-28,386.93,UT
2006-03-31,387.46,UT
2006-04-30,386.52,UT
2006-05-31,383.11,UT
2006-06-30,381.68,UT
2006-07-31,383.95,UT
2006-08-31,381.07,UT
2006-09-30,378.95,UT
2006-10-31,381.49,UT
2006-11-30,383.47,UT
2006-12-31,385.99,UT
2007-01-31,389.04,UT
2007-02-28,389.31,UT
2007-03-31,387.86,UT
2007-04-30,387.08,UT
2007-05-31,384.91,UT
2007-06-30,384.48,UT
2007-07-31,383.4,UT
2007-08-31,379.83,UT
2007-09-30,380.04,UT
2007-10-31,382.62,UT
2007-11-30,386.01,UT
2007-12-31,388.93,UT
2008-01-31,389.59,UT
2008-02-29,389.79,UT
2008-03-31,390.38,UT
2008-04-30,390.91,UT
2008-05-31,388.82,UT
2008-06-30,386.66,UT
2008-07-31,384.52,UT
2008-08-31,378.64,UT
2008-09-30,378.32,UT
2008-10-31,384.36,UT
2008-11-30,388.64,UT
2008-12-31,390.07,UT
2009-01-31,392.23,UT
2009-02-28,393.12,UT
2009-03-31,392.05,UT
2009-04-30,390.98,UT
2009-05-31,388.86,UT
2009-06-30,387.05,UT
2009-07-31,385.8,UT
2009-08-31,383.53,UT
2009-09-30,382.33,UT
2009-10-31,385.03,UT
2009-11-30,389.19,UT
2009-12-31,392.98,UT
2010-01-31,395.07,UT
2010-02-28,394.5,UT
2010-03-31,393.66,UT
2010-04-30,393.35,UT
2010-05-31,391.55,UT
2010-06-30,388.31,UT
2010-07-31,388.23,UT
2010-08-31,387.13,UT
2010-09-30,385.28,UT
2010-10-31,389.01,UT
2010-11-30,392.25,UT
2010-12-31,394.91,UT
2011-01-31,395.58,UT
2011-02-28,395.06,UT
2011-03-31,395.87,UT
2011-04-30,395.38,UT
2011-05-31,393.56,UT
2011-06-30,393.64,UT
2011-07-31,393.0,UT
2011-08-31,390.38,UT
2011-09-30,388.04,UT
2011-10-31,388.64,UT
2011-11-30,393.43,UT
2011-12-31,397.21,UT
2012-01-31,397.34,UT
2012-02-29,397.91,UT
2012-03-31,397.51,UT
2012-04-30,396.71,UT
2012-05-31,395.97,UT
2012-06-30,395.08,UT
2012-07-31,395.28,UT
2012-08-31,393.72,UT
2012-09-30,390.71,UT
2012-10-31,391.83,UT
2012-11-30,395.72,UT
2012-12-31,398.45,UT
2013-01-31,400.86,UT
2013-02-28,401.13,UT
2013-03-31,400.49,UT
2013-04-30,399.59,UT
2013-05-31,397.78,UT
2013-06-30,399.45,UT
2013-07-31,401.18,UT
2013-08-31,398.89,UT
2013-09-30,395.21,UT
2013-10-31,395.16,UT
2013-11-30,398.87,UT
2013-12-31,401.92,UT
2014-01-31,402.86,UT
2014-02-28,402.06,UT
2014-03-31,402.36,UT
2014-04-30,402.49,UT
2014-05-31,400.26,UT
2014-06-30,399.28,UT
2014-07-31,398.87,UT
2014-08-31,396.1,UT
2014-09-30,394.71,UT
2014-10-31,396.9,UT
2014-11-30,400.2,UT
2014-12-31,403.0,UT
2015-01-31,405.29,UT
2015-02-28,404.69,UT
2015-03-31,403.7,UT
2015-04-30,403.09,UT
2015-05-31,401.82,UT
2015-06-30,402.42,UT
2015-07-31,401.27,UT
2015-08-31,398.21,UT
2015-09-30,398.36,UT
2015-10-31,400.86,UT
2015-11-30,403.99,UT
2015-12-31,406.74,UT
2016-01-31,408.19,UT
2016-02-29,408.89,UT
2016-03-31,407.72,UT
2016-04-30,405.91,UT
2016-05-31,406.4,UT
2016-06-30,404.14,UT
2016-07-31,402.01,UT
2016-08-31,402.52,UT
2016-09-30,402.02,UT
2016-10-31,403.05,UT
2016-11-30,405.49,UT
2016-12-31,408.57,UT
2017-01-31,410.66,UT
2017-02-28,410.3,UT
2017-03-31,409.54,UT
2017-04-30,409.7,UT
2017-05-31,408.32,UT
2017-06-30,407.92,UT
2017-07-31,408.65,UT
2017-08-31,406.45,UT
2017-09-30,404.0,UT
2017-10-31,405.17,UT
2017-11-30,409.41,UT
2017-12-31,411.5,UT
2018-01-31,412.04838336740033,UT
2018-02-28,412.3798704123185,UT
2018-03-31,411.75991588065307,UT
2018-04-30,411.9507975044761,UT
2018-05-31,410.56942917803394,UT
2018-06-30,410.16852175683874,UT
2018-07-31,410.9028161713758,UT
2018-08-31,408.6907437153078,UT
2018-09-30,406.22724854461535,UT
2018-10-31,407.40370118218055,UT
2018-11-30,411.66707680324316,UT
2018-12-31,413.76859907629637,UT
1979-03-31,339.37,VI
1979-04-30,340.65,VI
1979-05-31,340.6,VI
1979-06-30,338.81,VI
1979-07-31,334.66,VI
1979-08-31,332.47,VI
1979-09-30,333.34,VI
1979-10-31,334.75,VI
1979-11-30,336.24,VI
1979-12-31,337.67,VI
1980-09-30,335.53,VI
1980-10-31,335.93,VI
1980-11-30,338.18,VI
1980-12-31,340.08,VI
1981-01-31,341.2,VI
1981-02-28,342.3,VI
1981-03-31,343.29,VI
1981-04-30,343.97,VI
1981-05-31,343.33,VI
1981-06-30,342.23,VI
1981-07-31,340.87,VI
1981-08-31,338.1,VI
1981-09-30,336.46,VI
1981-10-31,337.09,VI
1981-11-30,338.52,VI
1981-12-31,340.12,VI
1982-01-31,342.16,VI
1982-02-28,343.13,VI
1982-03-31,343.33,VI
1982-04-30,343.77,VI
1982-05-31,343.95,VI
1982-06-30,343.23,VI
1982-07-31,340.61,VI
1982-08-31,337.08,VI
1982-09-30,336.22,VI
1982-10-31,337.73,VI
1982-11-30,339.59,VI
1982-12-31,341.22,VI
1983-01-31,342.16,VI
1983-02-28,343.19,VI
1983-03-31,344.81,VI
1983-04-30,345.0,VI
1983-05-31,344.35,VI
1983-06-30,344.87,VI
1983-07-31,342.64,VI
1983-08-31,339.34,VI
1983-09-30,339.86,VI
1983-10-31,340.08,VI
1983-11-30,339.12,VI
1983-12-31,340.89,VI
1984-01-31,343.62,VI
1984-02-29,344.75,VI
1984-03-31,345.76,VI
1984-04-30,347.31,VI
1984-05-31,348.08,VI
1984-06-30,346.99,VI
1984-07-31,343.58,VI
1984-08-31,340.16,VI
1984-09-30,338.72,VI
1984-10-31,339.73,VI
1984-11-30,341.12,VI
1984-12-31,343.44,VI
1985-01-31,345.65,VI
1985-02-28,346.01,VI
1985-03-31,346.52,VI
1985-04-30,347.84,VI
1985-05-31,348.69,VI
1985-06-30,348.33,VI
1985-07-31,345.94,VI
1985-08-31,343.4,VI
1985-09-30,342.39,VI
1985-10-31,342.53,VI
1985-11-30,344.35,VI
1985-12-31,346.03,VI
1986-01-31,346.55,VI
1986-02-28,347.52,VI
1986-03-31,348.97,VI
1986-04-30,349.41,VI
1986-05-31,349.6,VI
1986-06-30,349.22,VI
1986-07-31,347.09,VI
1986-08-31,344.28,VI
1986-09-30,343.18,VI
1986-10-31,343.94,VI
1986-11-30,345.87,VI
1986-12-31,347.3,VI
1987-01-31,348.07,VI
1987-02-28,349.46,VI
1987-03-31,350.92,VI
1987-04-30,351.72,VI
1987-05-31,351.03,VI
1987-06-30,349.68,VI
1987-07-31,348.44,VI
1987-08-31,347.02,VI
1987-09-30,345.77,VI
1987-10-31,345.75,VI
1987-11-30,347.49,VI
1987-12-31,349.24,VI
1988-01-31,350.69,VI
1988-02-29,351.93,VI
1988-03-31,353.16,VI
1988-04-30,354.31,VI
1988-05-31,354.88,VI
1988-06-30,354.03,VI
1988-07-31,351.2,VI
1988-08-31,348.94,VI
1988-09-30,348.52,VI
1988-10-31,349.31,VI
1988-11-30,350.88,VI
1988-12-31,352.38,VI
1989-01-31,353.6,VI
1989-02-28,354.27,VI
1989-03-31,354.91,VI
1989-04-30,356.14,VI
1989-05-31,356.95,VI
1989-06-30,355.98,VI
1989-07-31,353.67,VI
1989-08-31,351.56,VI
1989-09-30,350.63,VI
1989-10-31,351.01,VI
1989-11-30,352.28,VI
1989-12-31,354.04,VI
1990-01-31,354.87,VI
1990-02-28,355.73,VI
1990-03-31,356.87,VI
1990-04-30,357.64,VI
1990-05-31,357.9,VI
1990-06-30,357.24,VI
1990-07-31,354.65,VI
1990-08-31,351.9,VI
1990-09-30,351.20946197884984,VI
1990-10-31,351.8153316004907,VI
1990-11-30,353.1963029183073,VI
1990-12-31,354.9289239876824,VI
1991-01-31,356.3177296977859,VI
1991-02-28,357.2850931844403,VI
1991-03-31,358.2973743434045,VI
1991-04-30,359.14920924670986,VI
1991-05-31,359.31379874384015,VI
1991-06-30,358.62203855649545,VI
1991-07-31,356.32394482360314,VI
1991-08-31,353.64214616897107,VI
1991-09-30,352.7553631938426,VI
1991-10-31,353.35787857634074,VI
1991-11-30,354.73720193311135,VI
1991-12-31,356.47022958872907,VI
1992-01-31,357.8507368478395,VI
1992-02-29,358.8165059509429,VI
1992-03-31,359.8306837772533,VI
1992-04-30,360.6813034049766,VI
1992-05-31,360.84730977986595,VI
1992-06-30,360.1560212418861,VI
1992-07-31,357.8535926036621,VI
1992-08-31,355.1707811363261,VI
1992-09-30,354.2869124641544,VI
1992-10-31,354.8894776582215,VI
1992-11-30,356.26882548776274,VI
1992-12-31,358.0018471054393,VI
1993-01-31,359.3824775993121,VI
1993-02-28,360.34827037954244,VI
1993-03-31,361.36242003971074,VI
1993-04-30,362.2130577146814,VI
1993-05-31,362.37904304846387,VI
1993-06-30,361.6877475063338,VI
1993-07-31,359.38538324289834,VI
1993-08-31,356.7025868161685,VI
1993-09-30,355.81867486562686,VI
1993-10-31,356.4212393199755,VI
1993-11-30,357.80058678608793,VI
1993-12-31,359.53360849342994,VI
1994-01-31,360.91423715722544,VI
1994-02-28,361.8800295858426,VI
1994-03-31,362.8941796642875,VI
1994-04-30,363.7448170712505,VI
1994-05-31,363.9108027175004,VI
1994-06-30,363.2195072793843,VI
1994-07-31,360.9171420599618,VI
1994-08-31,358.234345409874,VI
1994-09-30,357.35043410203053,VI
1994-10-31,357.95299856736426,VI
1994-11-30,359.33234603887377,VI
1994-12-31,361.0653677448842,VI
1995-01-31,362.44599643585696,VI
1995-02-28,363.41178886969567,VI
1995-03-31,364.425938941929,VI
1995-04-30,365.27657635287204,VI
1995-05-31,365.44256199448176,VI
1995-06-30,364.751266554821,VI
1995-07-31,362.4489013495952,VI
1995-08-31,359.7661047028243,VI
1995-09-30,358.88219338543655,VI
1995-10-31,359.48475785060714,VI
1995-11-30,360.8641053220365,VI
1995-12-31,362.5971270280667,VI
1996-01-31,363.97775571863593,VI
1996-02-29,364.94354815239706,VI
1996-03-31,365.95769822472266,VI
1996-04-30,366.80833563560657,VI
1996-05-31,366.9743212772852,VI
1996-06-30,366.28302583764736,VI
1996-07-31,363.98066063221074,VI
1996-08-31,361.29786398539056,VI
1996-09-30,360.41395266814453,VI
1996-10-31,361.01651713331756,VI
1996-11-30,362.3958646047481,VI
1996-12-31,364.12888631077806,VI
1997-01-31,365.50951500135324,VI
1997-02-28,366.4753074351155,VI
1997-03-31,367.48945750743974,VI
1997-04-30,368.3400949183245,VI
1997-05-31,368.5060805600021,VI
1997-06-30,367.8147851203639,VI
1997-07-31,365.51241991493043,VI
1997-08-31,362.82962326811105,VI
1997-09-30,361.9457119508629,VI
1997-10-31,362.5482764160359,VI
1997-11-30,363.92762388746644,VI
1997-12-31,365.6606455934964,VI
1998-01-31,367.04127428407145,VI
1998-02-28,368.00706671783377,VI
1998-03-31,369.021216790158,VI
1998-04-30,369.87185420104277,VI
1998-05-31,370.03783984272036,VI
1998-06-30,369.3465444030822,VI
1998-07-31,367.04417919764865,VI
1998-08-31,364.3613825508292,VI
1998-09-30,363.4774712335811,VI
1998-10-31,364.0800356987541,VI
1998-11-30,365.4593831701846,VI
1998-12-31,367.19240487621454,VI
1999-01-31,368.5730335667896,VI
1999-02-28,369.53882600055186,VI
1999-03-31,370.5529760728761,VI
1999-04-30,371.40361348376086,VI
1999-05-31,371.56959912543846,VI
1999-06-30,370.8783036858003,VI
1999-07-31,368.57593848036674,VI
1999-08-31,365.8931418335473,VI
1999-09-30,365.0092305162992,VI
1999-10-31,365.6117949814722,VI
1999-11-30,366.9911424529027,VI
1999-12-31,368.72416415893264,VI
2000-01-31,370.10479284950776,VI
2000-02-29,371.07058528327,VI
2000-03-31,372.08473535559426,VI
2000-04-30,372.935372766479,VI
2000-05-31,373.1013584081566,VI
2000-06-30,372.41006296851845,VI
2000-07-31,370.1076977630849,VI
2000-08-31,367.42490111626546,VI
2000-09-30,366.5409897990174,VI
2000-10-31,367.14355426419036,VI
2000-11-30,368.52290173562085,VI
2000-12-31,370.2559234416508,VI
2001-01-31,371.6365521322259,VI
2001-02-28,372.6023445659882,VI
2001-03-31,373.6164946383124,VI
2001-04-30,374.4671320491972,VI
2001-05-31,374.63311769087477,VI
2001-06-30,373.9418222512366,VI
2001-07-31,371.63945704580306,VI
2001-08-31,368.9566603989836,VI
2001-09-30,368.07274908173554,VI
2001-10-31,368.6753135469085,VI
2001-11-30,370.054661018339,VI
2001-12-31,371.78768272436895,VI
2002-01-31,373.16831141494407,VI
2002-02-28,374.13410384870633,VI
2002-03-31,375.1482539210306,VI
2002-04-30,375.99889133191533,VI
2002-05-31,376.1648769735929,VI
2002-06-30,375.47358153395476,VI
2002-07-31,373.1712163285212,VI
2002-08-31,370.48841968170177,VI
2002-09-30,369.6045083644537,VI
2002-10-31,370.20707282962667,VI
2002-11-30,371.58642030105716,VI
2002-12-31,373.3194420070871,VI
2003-01-31,374.7000706976622,VI
2003-02-28,375.6658631314245,VI
2003-03-31,376.68001320374873,VI
2003-04-30,377.5306506146335,VI
2003-05-31,377.6966362563111,VI
2003-06-30,377.0053408166729,VI
2003-07-31,374.70297561123937,VI
2003-08-31,372.0201789644199,VI
2003-09-30,371.13626764717185,VI
2003-10-31,371.7388321123448,VI
2003-11-30,373.1181795837753,VI
2003-12-31,374.85120128980526,VI
2004-01-31,376.2318299803804,VI
2004-02-29,377.19762241414264,VI
2004-03-31,378.2117724864669,VI
2004-04-30,379.06240989735164,VI
2004-05-31,379.22839553902924,VI
2004-06-30,378.53710009939107,VI
2004-07-31,376.2347348939575,VI
2004-08-31,373.5519382471381,VI
2004-09-30,372.66802692989,VI
2004-10-31,373.270591395063,VI
2004-11-30,374.64993886649347,VI
2004-12-31,376.3829605725234,VI
2005-01-31,377.76358926309854,VI
2005-02-28,378.7293816968608,VI
2005-03-31,379.74353176918504,VI
2005-04-30,380.5941691800698,VI
2005-05-31,380.7601548217474,VI
2005-06-30,380.0688593821092,VI
2005-07-31,377.7664941766757,VI
2005-08-31,375.08369752985624,VI
2005-09-30,374.19978621260816,VI
2005-10-31,374.80235067778113,VI
2005-11-30,376.1816981492116,VI
2005-12-31,377.9147198552416,VI
2006-01-31,379.2953485458167,VI
2006-02-28,380.26114097957895,VI
2006-03-31,381.2752910519032,VI
2006-04-30,382.12592846278795,VI
2006-05-31,382.29191410446555,VI
2006-06-30,381.6006186648274,VI
2006-07-31,379.29825345939383,VI
2006-08-31,376.6154568125744,VI
2006-09-30,375.7315454953263,VI
2006-10-31,376.3341099604993,VI
2006-11-30,377.7134574319298,VI
2006-12-31,379.4464791379597,VI
2007-01-31,380.82710782853485,VI
2007-02-28,381.7929002622971,VI
2007-03-31,382.80705033462135,VI
2007-04-30,383.6576877455061,VI
2007-05-31,383.8236733871837,VI
2007-06-30,383.13237794754554,VI
2007-07-31,380.830012742112,VI
2007-08-31,378.14721609529255,VI
2007-09-30,377.26330477804447,VI
2007-10-31,377.86586924321745,VI
2007-11-30,379.24521671464794,VI
2007-12-31,380.9782384206779,VI
2008-01-31,382.358867111253,VI
2008-02-29,383.32465954501527,VI
2008-03-31,384.3388096173395,VI
2008-04-30,385.18944702822427,VI
2008-05-31,385.35543266990186,VI
2008-06-30,384.6641372302637,VI
2008-07-31,382.36177202483015,VI
2008-08-31,379.6789753780107,VI
2008-09-30,378.7950640607626,VI
2008-10-31,379.3976285259356,VI
2008-11-30,380.7769759973661,VI
2008-12-31,382.50999770339604,VI
2009-01-31,383.89062639397116,VI
2009-02-28,384.8564188277334,VI
2009-03-31,385.87056890005766,VI
2009-04-30,386.7212063109424,VI
2009-05-31,386.88719195262,VI
2009-06-30,386.19589651298185,VI
2009-07-31,383.8935313075483,VI
2009-08-31,381.21073466072886,VI
2009-09-30,380.3268233434808,VI
2009-10-31,380.92938780865376,VI
2009-11-30,382.30873528008425,VI
2009-12-31,384.0417569861142,VI
2010-01-31,385.4223856766893,VI
2010-02-28,386.3881781104516,VI
2010-03-31,387.4023281827758,VI
2010-04-30,388.2529655936606,VI
2010-05-31,388.41895123533817,VI
2010-06-30,387.7276557957,VI
2010-07-31,385.42529059026646,VI
2010-08-31,382.742493943447,VI
2010-09-30,381.85858262619894,VI
2010-10-31,382.4611470913719,VI
2010-11-30,383.8404945628024,VI
2010-12-31,385.57351626883235,VI
2011-01-31,386.9541449594075,VI
2011-02-28,387.91993739316973,VI
2011-03-31,388.934087465494,VI
2011-04-30,389.78472487637873,VI
2011-05-31,389.9507105180563,VI
2011-06-30,389.25941507841816,VI
2011-07-31,386.9570498729846,VI
2011-08-31,384.2742532261652,VI
2011-09-30,383.3903419089171,VI
2011-10-31,383.99290637409007,VI
2011-11-30,385.37225384552056,VI
2011-12-31,387.1052755515505,VI
2012-01-31,388.4859042421256,VI
2012-02-29,389.4516966758879,VI
2012-03-31,390.46584674821213,VI
2012-04-30,391.3164841590969,VI
2012-05-31,391.4824698007745,VI
2012-06-30,390.7911743611363,VI
2012-07-31,388.48880915570277,VI
2012-08-31,385.8060125088833,VI
2012-09-30,384.92210119163525,VI
2012-10-31,385.5246656568082,VI
2012-11-30,386.9040131282387,VI
2012-12-31,388.63703483426866,VI
2013-01-31,390.0176635248438,VI
2013-02-28,390.98345595860604,VI
2013-03-31,391.9976060309303,VI
2013-04-30,392.84824344181504,VI
2013-05-31,393.01422908349264,VI
2013-06-30,392.32293364385447,VI
2013-07-31,390.0205684384209,VI
2013-08-31,387.3377717916015,VI
2013-09-30,386.4538604743534,VI
2013-10-31,387.0564249395264,VI
2013-11-30,388.4357724109569,VI
2013-12-31,390.1687941169868,VI
2014-01-31,391.54942280756194,VI
2014-02-28,392.5152152413242,VI
2014-03-31,393.52936531364844,VI
2014-04-30,394.3800027245332,VI
2014-05-31,394.5459883662108,VI
2014-06-30,393.8546929265726,VI
2014-07-31,391.5523277211391,VI
2014-08-31,388.86953107431964,VI
2014-09-30,387.98561975707156,VI
2014-10-31,388.58818422224454,VI
